dataset,categoria,organizacion,formato,filas,columnas,modificado,frecuencia_update,descripcion_ciudadana,tags_sugeridos,comp_completitud_global_pct,acc_score_accuracy_pct,cons_score_consistency_pct,uniq_score_uniqueness_pct,time_score_timeliness_pct,doc_score_documentation_pct,open_score_openness_pct,score_global
personas-beneficiarias-del-programa-impulso-a-cuidadoras,Asistencia Social,Secretaría de Igualdad e Inclusión,CSV,51,14,2026-02-26T22:02:08.346462,,,[],100.0,100.0,82.36,100.0,96.99,70.0,100.0,94.2
personas-beneficiarias-del-programa-impulso-a-cuidadoras,Asistencia Social,Secretaría de Igualdad e Inclusión,CSV,13,6,2026-02-26T22:02:08.346462,,,[],83.33,94.17,100.0,100.0,96.99,70.0,100.0,90.39
personas-beneficiarias-del-programa-hambre-cero,Asistencia Social,Secretaría de Igualdad e Inclusión,CSV,51,5,2026-02-26T21:28:49.306710,,,[],100.0,100.0,71.24,100.0,96.99,70.0,100.0,92.54
personas-beneficiarias-del-programa-hambre-cero,Asistencia Social,Secretaría de Igualdad e Inclusión,CSV,4,6,2026-02-26T21:28:49.306710,,,[],83.33,94.17,100.0,100.0,96.99,70.0,100.0,90.39
servicios-para-el-campo,Sin categoría,Promotora de Desarrollo Rural de Nuevo León – PRODERLEON,.CSV,515,13,2026-02-26T18:14:05.054664,,,[],82.91,90.38,85.84,93.0,96.99,80.0,60.0,84.83
servicios-para-el-campo,Sin categoría,Promotora de Desarrollo Rural de Nuevo León – PRODERLEON,.CSV,13,6,2026-02-26T18:14:05.054664,,,[],100.0,87.5,100.0,100.0,96.99,80.0,60.0,91.92
capacitaciones-portafolio-2025-2026,Sin categoría,Instituto Estatal de las Mujeres,.CSV,56,7,2026-02-26T16:31:40.263584,,,[],100.0,91.43,77.58,100.0,96.93,80.0,60.0,89.54
capacitaciones-portafolio-2025-2026,Sin categoría,Instituto Estatal de las Mujeres,.CSV,7,6,2026-02-26T16:31:40.263584,,,[],83.33,94.17,99.5,100.0,96.93,80.0,60.0,88.51
datos-de-fidecultural-2019-2024,Sin categoría,Fideicomiso para la Conservación del Patrimonio Cultural de Nuevo León (FIDECULTURAL),CSV,981,6,2026-02-25T23:57:46.475038,,,[],5.69,87.5,100.0,0.0,96.93,80.0,100.0,58.43
datos-de-fidecultural-2019-2024,Sin categoría,Fideicomiso para la Conservación del Patrimonio Cultural de Nuevo León (FIDECULTURAL),CSV,5,6,2026-02-25T23:57:46.475038,,,[],83.33,96.67,100.0,100.0,96.93,80.0,100.0,92.01
solicitudes-de-acceso-a-la-informacion-sistema-de-caminos,Transparencia y Combate a la Corrupción,Sistema de Caminos de Nuevo León,CSV,69,14,2026-02-25T22:06:42.503552,,,[],57.04,86.79,100.0,100.0,96.93,70.0,100.0,80.66
solicitudes-de-acceso-a-la-informacion-sistema-de-caminos,Transparencia y Combate a la Corrupción,Sistema de Caminos de Nuevo León,CSV,13,6,2026-02-25T22:06:42.503552,,,[],100.0,94.17,100.0,100.0,96.93,70.0,100.0,95.39
directorio-iiiepe,Sin categoría,"Instituto de Investigación, Innovación y Estudios de Posgrado para la Educación del Estado de Nuevo León",CSV,4,9,2026-02-25T22:04:21.574067,,,[],100.0,98.33,99.5,100.0,96.93,70.0,100.0,96.35
directorio-iiiepe,Sin categoría,"Instituto de Investigación, Innovación y Estudios de Posgrado para la Educación del Estado de Nuevo León",CSV,9,6,2026-02-25T22:04:21.574067,,,[],87.04,94.17,100.0,100.0,96.93,70.0,100.0,91.5
solicitudes-de-acceso-a-la-informacion-recibidas-por-el-sistema-estatal-de-informacion,Transparencia y Combate a la Corrupción,Sistema Estatal de Información,CSV,65,16,2026-02-24T16:09:20.078027,,,[],41.83,75.94,100.0,0.0,96.82,70.0,100.0,65.38
solicitudes-de-acceso-a-la-informacion-recibidas-por-el-sistema-estatal-de-informacion,Transparencia y Combate a la Corrupción,Sistema Estatal de Información,CSV,17,6,2026-02-24T16:09:20.078027,,,[],79.41,78.33,100.0,100.0,96.82,70.0,100.0,85.25
proyectos-apoyados-por-el-i2t2,Sin categoría,Instituto de Innovación y Transferencia Tecnológica de Nuevo León,CSV,9,8,2026-02-23T18:32:37.963161,,,[],73.61,81.88,100.0,100.0,96.82,70.0,100.0,84.39
proyectos-apoyados-por-el-i2t2,Sin categoría,Instituto de Innovación y Transferencia Tecnológica de Nuevo León,CSV,8,6,2026-02-23T18:32:37.963161,,,[],93.75,86.67,99.5,100.0,96.82,70.0,100.0,91.56
lista-de-libros-del-fonedi,Sin categoría,Fondo Editorial de Nuevo León,CSV,981,7,2026-02-23T18:27:53.675704,,,[],61.28,85.0,86.0,40.46,96.82,70.0,100.0,74.61
lista-de-libros-del-fonedi,Sin categoría,Fondo Editorial de Nuevo León,CSV,8,1,2026-02-23T18:27:53.675704,,,[],12.5,65.0,100.0,0.0,96.82,70.0,100.0,53.84
asistencia-de-personas-a-actividades-de-conarte,Sin categoría,Consejo para la Cultura y las Artes de Nuevo León,CSV,530,7,2026-02-23T16:39:10.716286,,,[],100.0,97.14,65.42,100.0,96.82,80.0,100.0,91.94
asistencia-de-personas-a-actividades-de-conarte,Sin categoría,Consejo para la Cultura y las Artes de Nuevo León,CSV,7,6,2026-02-23T16:39:10.716286,,,[],83.33,94.17,100.0,100.0,96.82,80.0,100.0,91.38
solicitud-de-informacion-instituto-registral-y-catastral,Administración y Finanzas,Instituto Registral y Catastral del Estado de Nuevo León,CSV,31,4,2026-02-23T16:22:43.896864,,,[],100.0,100.0,100.0,100.0,96.77,70.0,100.0,96.84
solicitud-de-informacion-instituto-registral-y-catastral,Administración y Finanzas,Instituto Registral y Catastral del Estado de Nuevo León,CSV,4,7,2026-02-23T16:22:43.896864,,,[],85.71,91.43,100.0,100.0,96.77,70.0,100.0,90.41
2025_directorio_colaboradores_junta-local-de-conciliacion-y-arbitraje,Sin categoría,Junta Local de Conciliación y Arbitraje,CSV,235,9,2026-02-21T02:07:21.086239,,,[],100.0,95.56,95.74,100.0,96.66,80.0,100.0,96.08
2025_directorio_colaboradores_junta-local-de-conciliacion-y-arbitraje,Sin categoría,Junta Local de Conciliación y Arbitraje,CSV,9,5,2026-02-21T02:07:21.086239,,,[],100.0,92.0,100.0,100.0,96.66,80.0,100.0,95.83
indicadores-de-desempeno-del-gobierno-del-estado-de-nuevo-leon,Sin categoría,Secretaría Técnica de Gobierno,CSV,86,11,2026-02-21T01:53:35.002526,,,[],95.77,93.18,67.44,100.0,96.66,90.0,100.0,90.98
indicadores-de-desempeno-del-gobierno-del-estado-de-nuevo-leon,Sin categoría,Secretaría Técnica de Gobierno,CSV,4,6,2026-02-21T01:53:35.002526,,,[],83.33,96.67,100.0,100.0,96.66,90.0,100.0,93.0
indicadores-de-desempeno-del-gobierno-del-estado-de-nuevo-leon,Sin categoría,Secretaría Técnica de Gobierno,CSV,86,11,2026-02-21T01:53:35.002526,,,[],95.77,93.18,67.44,100.0,96.66,90.0,100.0,90.98
pib-agroindustrial-por-entidad-federativa-2022-2024,Agricultura,Secretaría de Desarrollo Regional y Agropecuario,CSV,99,5,2026-02-20T20:44:28.489021,,,[],100.0,100.0,82.82,100.0,96.66,70.0,100.0,94.26
pib-agroindustrial-por-entidad-federativa-2022-2024,Agricultura,Secretaría de Desarrollo Regional y Agropecuario,CSV,5,6,2026-02-20T20:44:28.489021,,,[],100.0,96.67,100.0,100.0,96.66,70.0,100.0,96.0
produccion-agricola-2022-2024,Agroalimentario,Secretaría de Desarrollo Regional y Agropecuario,CSV,1134,13,2026-02-20T20:43:48.913053,,,[],100.0,100.0,74.0,100.0,96.66,70.0,100.0,92.93
produccion-agricola-2022-2024,Agroalimentario,Secretaría de Desarrollo Regional y Agropecuario,CSV,12,6,2026-02-20T20:43:48.913053,,,[],94.44,91.67,100.0,100.0,96.66,70.0,100.0,93.08
declaraciones-oficiales-de-la-oficina-ejecutiva,Sin categoría,Oficina Ejecutiva del Titular del Poder Ejecutivo del Estado de Nuevo León,CSV,1000,6,2026-02-19T20:13:38.667711,,,[],1.25,87.5,100.0,0.0,96.6,80.0,100.0,57.08
declaraciones-oficiales-de-la-oficina-ejecutiva,Sin categoría,Oficina Ejecutiva del Titular del Poder Ejecutivo del Estado de Nuevo León,CSV,5,6,2026-02-19T20:13:38.667711,,,[],66.67,91.67,100.0,100.0,96.6,80.0,100.0,85.75
directorio-de-planteles-cecytenl,Educación,Colegio de Estudios Científicos y Tecnológicos del Estado de Nuevo León (CECyTENL),CSV,34,12,2026-02-19T17:29:55.016686,,,[],98.53,93.75,98.52,100.0,96.6,70.0,100.0,94.6
directorio-de-planteles-cecytenl,Educación,Colegio de Estudios Científicos y Tecnológicos del Estado de Nuevo León (CECyTENL),CSV,11,6,2026-02-19T17:29:55.016686,,,[],83.33,94.17,100.0,100.0,96.6,70.0,100.0,90.37
asambleas-juntas-de-mejora,Participación,Secretaría de Participación Ciudadana,CSV,209,51,2026-02-18T16:12:48.490404,,,[],88.62,93.24,84.38,100.0,96.49,70.0,100.0,89.38
asambleas-juntas-de-mejora,Participación,Secretaría de Participación Ciudadana,CSV,188,51,2026-02-18T16:12:48.490404,,,[],87.61,93.53,85.44,100.0,96.49,70.0,100.0,89.31
asambleas-juntas-de-mejora,Participación,Secretaría de Participación Ciudadana,CSV,152,51,2026-02-18T16:12:48.490404,,,[],84.84,86.47,85.02,100.0,96.49,70.0,100.0,86.65
asambleas-juntas-de-mejora,Participación,Secretaría de Participación Ciudadana,CSV,125,30,2026-02-18T16:12:48.490404,,,[],68.72,92.0,83.64,100.0,96.49,70.0,100.0,82.99
asambleas-juntas-de-mejora,Participación,Secretaría de Participación Ciudadana,CSV,93,13,2026-02-18T16:12:48.490404,,,[],92.31,98.85,81.8,100.0,96.49,70.0,100.0,91.5
asambleas-juntas-de-mejora,Participación,Secretaría de Participación Ciudadana,CSV,29,13,2026-02-18T16:12:48.490404,,,[],96.82,89.23,99.0,100.0,96.49,70.0,100.0,93.03
asambleas-juntas-de-mejora,Participación,Secretaría de Participación Ciudadana,CSV,50,6,2026-02-18T16:12:48.490404,,,[],100.0,85.83,100.0,100.0,96.49,70.0,100.0,93.28
asambleas-juntas-de-mejora,Participación,Secretaría de Participación Ciudadana,CSV,30,6,2026-02-18T16:12:48.490404,,,[],96.67,78.33,100.0,100.0,96.49,70.0,100.0,90.41
asambleas-juntas-de-mejora,Participación,Secretaría de Participación Ciudadana,CSV,12,6,2026-02-18T16:12:48.490404,,,[],97.22,85.83,100.0,100.0,96.49,70.0,100.0,92.45
espacios-participativos-en-el-gobierno-del-estado-de-nuevo-leon,Participación,Secretaría de Participación Ciudadana,CSV,1297,35,2026-02-18T15:45:03.172156,,,[],96.81,95.29,100.0,100.0,96.49,85.0,100.0,96.19
espacios-participativos-en-el-gobierno-del-estado-de-nuevo-leon,Participación,Secretaría de Participación Ciudadana,CSV,34,33,2026-02-18T15:45:03.172156,,,[],12.12,99.09,100.0,100.0,96.49,85.0,100.0,71.73
espacios-participativos-en-el-gobierno-del-estado-de-nuevo-leon,Participación,Secretaría de Participación Ciudadana,XLSX,156,27,2026-02-18T15:45:03.172156,,,[],2.04,96.48,100.0,7.7,96.49,85.0,100.0,60.67
espacios-participativos-en-el-gobierno-del-estado-de-nuevo-leon,Participación,Secretaría de Participación Ciudadana,CSV,999,34,2026-02-18T15:45:03.172156,,,[],30.95,94.85,100.0,0.0,96.49,85.0,100.0,68.32
espacios-participativos-en-el-gobierno-del-estado-de-nuevo-leon,Participación,Secretaría de Participación Ciudadana,CSV,998,32,2026-02-18T15:45:03.172156,,,[],0.41,98.12,100.0,0.0,96.49,85.0,100.0,59.98
espacios-participativos-en-el-gobierno-del-estado-de-nuevo-leon,Participación,Secretaría de Participación Ciudadana,XLSX,321,5,2026-02-18T15:45:03.172156,,,[],100.0,100.0,99.38,100.0,96.49,85.0,100.0,98.23
espacios-participativos-en-el-gobierno-del-estado-de-nuevo-leon,Participación,Secretaría de Participación Ciudadana,CSV,106,24,2026-02-18T15:45:03.172156,,,[],95.36,94.17,100.0,100.0,96.49,85.0,100.0,95.48
espacios-participativos-en-el-gobierno-del-estado-de-nuevo-leon,Participación,Secretaría de Participación Ciudadana,CSV,23,32,2026-02-18T15:45:03.172156,,,[],12.5,99.06,100.0,100.0,96.49,85.0,100.0,71.84
espacios-participativos-en-el-gobierno-del-estado-de-nuevo-leon,Participación,Secretaría de Participación Ciudadana,CSV,132,26,2026-02-18T15:45:03.172156,,,[],2.1,95.58,100.0,7.58,96.49,85.0,100.0,60.46
hecho-por-tipo-de-violencia,Sin categoría,Secretaría de las Mujeres,CSV,54701,13,2026-02-17T22:55:17.781017,,,[],100.0,98.46,100.0,100.0,96.49,70.0,100.0,96.44
hecho-por-tipo-de-violencia,Sin categoría,Secretaría de las Mujeres,CSV,22,7,2026-02-17T22:55:17.781017,,,[],82.47,92.14,100.0,100.0,96.49,70.0,100.0,89.6
cursos-de-capacitacion-de-genl,Educación,Secretaría de Administración,CSV,181,6,2026-02-05T00:04:59.722043,,,[],100.0,100.0,92.82,100.0,95.78,70.0,100.0,95.71
cursos-de-capacitacion-de-genl,Educación,Secretaría de Administración,CSV,140,6,2026-02-05T00:04:59.722043,,,[],100.0,95.0,90.92,100.0,95.78,70.0,100.0,94.18
cursos-de-capacitacion-de-genl,Educación,Secretaría de Administración,CSV,999,26,2026-02-05T00:04:59.722043,,,[],0.16,93.08,100.0,0.0,95.78,70.0,100.0,57.11
cultura-para-la-primera-infancia-2022-2023,Arte y Cultura,Secretaría de Cultura,CSV,182,44,2026-02-05T00:04:09.610368,,,[],52.68,93.64,85.78,98.9,95.78,70.0,100.0,78.78
cultura-para-la-primera-infancia-2022-2023,Arte y Cultura,Secretaría de Cultura,CSV,985,20,2026-02-05T00:04:09.610368,,,[],1.06,95.5,100.0,0.0,95.78,70.0,100.0,57.98
atenciones070,Asistencia Social,Secretaría de Participación Ciudadana,CSV,92,4,2026-02-04T23:04:06.541250,,,[],100.0,100.0,98.56,100.0,95.78,70.0,100.0,96.57
atenciones070,Asistencia Social,Secretaría de Participación Ciudadana,CSV,92,4,2026-02-04T23:04:06.541250,,,[],99.73,100.0,100.0,100.0,95.78,70.0,100.0,96.71
atenciones070,Asistencia Social,Secretaría de Participación Ciudadana,CSV,487,4,2026-02-04T23:04:06.541250,,,[],100.0,100.0,97.54,100.0,95.78,70.0,100.0,96.42
atenciones070,Asistencia Social,Secretaría de Participación Ciudadana,CSV,396,4,2026-02-04T23:04:06.541250,,,[],100.0,100.0,97.64,100.0,95.78,70.0,100.0,96.44
atenciones070,Asistencia Social,Secretaría de Participación Ciudadana,CSV,396,4,2026-02-04T23:04:06.541250,,,[],100.0,100.0,97.64,100.0,95.78,70.0,100.0,96.44
atenciones070,Asistencia Social,Secretaría de Participación Ciudadana,CSV,306,4,2026-02-04T23:04:06.541250,,,[],100.0,100.0,98.7,100.0,95.78,70.0,100.0,96.59
atenciones070,Asistencia Social,Secretaría de Participación Ciudadana,CSV,61,4,2026-02-04T23:04:06.541250,,,[],100.0,100.0,98.9,100.0,95.78,70.0,100.0,96.62
atenciones070,Asistencia Social,Secretaría de Participación Ciudadana,CSV,153,4,2026-02-04T23:04:06.541250,,,[],100.0,100.0,100.0,100.0,95.78,70.0,100.0,96.79
atenciones070,Asistencia Social,Secretaría de Participación Ciudadana,CSV,4,7,2026-02-04T23:04:06.541250,,,[],71.43,94.29,100.0,100.0,95.78,70.0,100.0,86.79
contratos-smpu,Infraestructura,Secretaría de Movilidad y Planeación Urbana,CSV,179,8,2026-02-04T22:27:37.808250,,,[],94.2,90.62,89.66,100.0,95.78,70.0,100.0,91.15
contratos-smpu,Infraestructura,Secretaría de Movilidad y Planeación Urbana,CSV,8,8,2026-02-04T22:27:37.808250,,,[],87.5,85.62,100.0,100.0,95.78,70.0,100.0,89.44
estadistica-penitenciaria-de-ingresos,Seguridad,Secretaría de Seguridad,CSV,8575,15,2026-01-14T20:12:35.188886,,,[],96.16,95.0,100.0,39.36,94.63,50.0,65.0,85.03
estadistica-penitenciaria-de-ingresos,Seguridad,Secretaría de Seguridad,CSV,998,26,2026-01-14T20:12:35.188886,,,[],0.27,95.0,100.0,0.0,94.63,50.0,65.0,53.11
estadistica-penitenciaria-de-ingresos,Seguridad,Secretaría de Seguridad,CSV,841,15,2026-01-14T20:12:35.188886,,,[],95.47,89.67,100.0,30.8,94.63,50.0,65.0,82.8
estadistica-penitenciaria-de-ingresos,Seguridad,Secretaría de Seguridad,CSV,625,15,2026-01-14T20:12:35.188886,,,[],95.58,89.67,100.0,34.4,94.63,50.0,65.0,83.12
estadistica-penitenciaria-de-ingresos,Seguridad,Secretaría de Seguridad,CSV,644,15,2026-01-14T20:12:35.188886,,,[],94.81,89.67,100.0,36.96,94.63,50.0,65.0,83.1
estadistica-penitenciaria-egresos,Seguridad,Secretaría de Seguridad,CSV,7469,16,2026-01-14T20:10:53.235525,,,[],96.62,94.38,99.5,73.86,94.63,80.0,100.0,93.15
estadistica-penitenciaria-egresos,Seguridad,Secretaría de Seguridad,CSV,15,6,2026-01-14T20:10:53.235525,,,[],85.56,91.67,100.0,100.0,94.63,80.0,100.0,91.32
estadistica-penitenciaria-egresos,Seguridad,Secretaría de Seguridad,CSV,818,16,2026-01-14T20:10:53.235525,,,[],96.73,89.38,99.5,64.06,94.63,80.0,100.0,91.15
estadistica-penitenciaria-egresos,Seguridad,Secretaría de Seguridad,CSV,818,16,2026-01-14T20:10:53.235525,,,[],96.42,89.38,99.5,64.54,94.63,80.0,100.0,91.09
estadistica-penitenciaria-egresos,Seguridad,Secretaría de Seguridad,CSV,726,16,2026-01-14T20:10:53.235525,,,[],95.67,90.31,100.0,73.56,94.63,80.0,100.0,91.89
estadistica-penitenciaria,Seguridad,Secretaría de Seguridad,CSV,63693,15,2026-01-14T20:07:44.795534,,,[],97.55,94.0,93.48,70.4,94.63,70.0,100.0,91.15
estadistica-penitenciaria,Seguridad,Secretaría de Seguridad,CSV,67343,15,2026-01-14T20:07:44.795534,,,[],97.53,92.67,77.28,69.64,94.63,70.0,100.0,88.32
estadistica-penitenciaria,Seguridad,Secretaría de Seguridad,CSV,14,6,2026-01-14T20:07:44.795534,,,[],84.52,85.83,100.0,100.0,94.63,70.0,100.0,88.54
estadistica-penitenciaria,Seguridad,Secretaría de Seguridad,CSV,11401,15,2026-01-14T20:07:44.795534,,,[],97.53,92.33,89.22,71.06,94.63,70.0,100.0,90.14
estadistica-penitenciaria,Seguridad,Secretaría de Seguridad,CSV,11296,15,2026-01-14T20:07:44.795534,,,[],97.51,92.33,89.2,71.46,94.63,70.0,100.0,90.16
estadistica-penitenciaria,Seguridad,Secretaría de Seguridad,CSV,11214,15,2026-01-14T20:07:44.795534,,,[],97.51,92.33,89.7,71.2,94.63,70.0,100.0,90.22
rutas-por-empresa-stc-metrorrey,Sin categoría,Sistema de Transporte Colectivo Metrorrey,CSV,36,15,2025-11-13T01:19:32.083103,,,[],67.78,92.67,94.44,100.0,91.18,70.0,100.0,84.23
rutas-por-empresa-stc-metrorrey,Sin categoría,Sistema de Transporte Colectivo Metrorrey,CSV,6,6,2025-11-13T01:19:32.083103,,,[],100.0,96.67,100.0,100.0,91.18,70.0,100.0,95.73
unidades-del-stcm,Sin categoría,Sistema de Transporte Colectivo Metrorrey,CSV,564,13,2025-11-13T01:02:30.464163,,,[],97.24,92.69,82.04,100.0,91.18,80.0,100.0,92.21
unidades-del-stcm,Sin categoría,Sistema de Transporte Colectivo Metrorrey,CSV,13,6,2025-11-13T01:02:30.464163,,,[],100.0,96.67,100.0,100.0,91.18,80.0,100.0,96.73
rutas-empresas,Movilidad y Transporte,Instituto de Movilidad y Accesibilidad,CSV,14,6,2025-11-13T00:06:18.786576,,,[],100.0,94.17,100.0,100.0,91.18,85.0,100.0,96.6
rutas-empresas,Movilidad y Transporte,Instituto de Movilidad y Accesibilidad,CSV,142,14,2025-11-13T00:06:18.786576,,,[],99.85,82.86,91.54,100.0,91.18,85.0,100.0,92.46
paradas-oficiales-stc-metrorrey,Movilidad y Transporte,Sistema de Transporte Colectivo Metrorrey,CSV,72,8,2025-11-12T23:57:20.266890,,,[],69.1,93.12,100.0,100.0,91.18,60.0,65.0,82.12
paradas-oficiales-stc-metrorrey,Movilidad y Transporte,Sistema de Transporte Colectivo Metrorrey,CSV,8,6,2025-11-12T23:57:20.266890,,,[],100.0,96.67,100.0,100.0,91.18,60.0,65.0,92.28
paradas,Movilidad y Transporte,Instituto de Movilidad y Accesibilidad,CSV,166,5,2025-11-12T23:56:30.543883,,,[],100.0,89.0,100.0,97.6,91.18,70.0,100.0,93.62
paradas,Movilidad y Transporte,Instituto de Movilidad y Accesibilidad,CSV,5,6,2025-11-12T23:56:30.543883,,,[],100.0,94.17,100.0,100.0,91.18,70.0,100.0,95.1
2024_2025_tpe_publico_setme,Sin categoría,Instituto de Movilidad y Accesibilidad,CSV,166,5,2025-11-12T17:34:18.700799,,,[],100.0,89.0,100.0,97.6,91.18,80.0,100.0,94.62
2024_2025_tpe_publico_setme,Sin categoría,Instituto de Movilidad y Accesibilidad,CSV,142,14,2025-11-12T17:34:18.700799,,,[],99.85,82.86,91.54,100.0,91.18,80.0,100.0,91.96
2024_2025_tpe_publico_setme,Sin categoría,Instituto de Movilidad y Accesibilidad,CSV,2186,12,2025-11-12T17:34:18.700799,,,[],93.93,89.17,100.0,99.9,91.18,80.0,100.0,93.02
2024_2025_tpe_publico_setme,Sin categoría,Instituto de Movilidad y Accesibilidad,CSV,31,6,2025-11-12T17:34:18.700799,,,[],100.0,97.5,100.0,100.0,91.18,80.0,100.0,96.93
denuncias-de-maltrato-animal,Medio Ambiente,Secretaría de Medio Ambiente,CSV,488,10,2025-11-07T23:52:09.311325,,,[],89.75,87.5,100.0,90.58,90.9,80.0,100.0,90.59
denuncias-de-maltrato-animal,Medio Ambiente,Secretaría de Medio Ambiente,CSV,9,6,2025-11-07T23:52:09.311325,,,[],85.19,91.67,100.0,100.0,90.9,80.0,100.0,91.02
fuentes-de-agua,Infraestructura,"Servicios de Agua y Drenaje de Monterrey, I.P.D.",CSV,49,4,2025-11-07T23:51:12.700151,,,[],100.0,96.25,83.18,100.0,90.9,75.0,100.0,93.58
fuentes-de-agua,Infraestructura,"Servicios de Agua y Drenaje de Monterrey, I.P.D.",CSV,3,6,2025-11-07T23:51:12.700151,,,[],94.44,94.17,100.0,100.0,90.9,75.0,100.0,93.92
uso-de-agua,Infraestructura,"Servicios de Agua y Drenaje de Monterrey, I.P.D.",CSV,12,5,2025-11-07T23:50:41.936734,,,[],100.0,96.0,100.0,100.0,90.9,80.0,100.0,96.54
uso-de-agua,Infraestructura,"Servicios de Agua y Drenaje de Monterrey, I.P.D.",CSV,5,6,2025-11-07T23:50:41.936734,,,[],93.33,94.17,100.0,100.0,90.9,80.0,100.0,94.09
agua-reutilizada,Infraestructura,"Servicios de Agua y Drenaje de Monterrey, I.P.D.",CSV,12,4,2025-11-07T23:50:04.594133,,,[],100.0,100.0,100.0,100.0,90.9,70.0,100.0,96.54
agua-reutilizada,Infraestructura,"Servicios de Agua y Drenaje de Monterrey, I.P.D.",CSV,4,6,2025-11-07T23:50:04.594133,,,[],91.67,90.83,100.0,100.0,90.9,70.0,100.0,91.75
infraestructura-de-agua,Infraestructura,"Servicios de Agua y Drenaje de Monterrey, I.P.D.",CSV,20,4,2025-11-07T23:49:27.773184,,,[],93.75,96.25,99.5,100.0,90.9,70.0,100.0,93.66
infraestructura-de-agua,Infraestructura,"Servicios de Agua y Drenaje de Monterrey, I.P.D.",CSV,4,6,2025-11-07T23:49:27.773184,,,[],91.67,91.67,100.0,100.0,90.9,70.0,100.0,91.96
convenios,Administración,Secretaría de Administración,CSV,29,5,2025-10-27T23:22:00.779487,,,[],98.62,94.0,100.0,100.0,90.3,70.0,100.0,94.6
convenios,Administración,Secretaría de Administración,CSV,5,9,2025-10-27T23:22:00.779487,,,[],77.78,88.33,100.0,100.0,90.3,70.0,100.0,86.93
sitios-de-internet-gratuitos-conectatenl,Administración,Secretaría de Administración,CSV,565,15,2025-10-27T23:06:02.602619,,,[],99.36,87.33,82.3,100.0,90.3,85.0,100.0,92.0
sitios-de-internet-gratuitos-conectatenl,Administración,Secretaría de Administración,CSV,300,15,2025-10-27T23:06:02.602619,,,[],99.62,90.0,82.28,100.0,90.3,85.0,100.0,92.74
sitios-de-internet-gratuitos-conectatenl,Administración,Secretaría de Administración,CSV,14,9,2025-10-27T23:06:02.602619,,,[],78.57,87.78,100.0,100.0,90.3,85.0,100.0,88.53
resultados-clima-laboral,Administración,Secretaría de Administración,CSV,38,6,2025-10-13T18:12:59.718433,,,[],89.47,87.5,100.0,100.0,89.53,80.0,100.0,91.19
resultados-clima-laboral,Administración,Secretaría de Administración,CSV,36,5,2025-10-13T18:12:59.718433,,,[],87.78,94.0,94.44,100.0,89.53,80.0,100.0,91.48
resultados-clima-laboral,Administración,Secretaría de Administración,CSV,5,9,2025-10-13T18:12:59.718433,,,[],77.78,90.0,100.0,100.0,89.53,80.0,100.0,88.31
directorio-de-servicios-ofrecidos-en-pabellon-ciudadano,Administración,Secretaría de Administración,CSV,171,10,2025-10-13T17:07:59.449070,,,[],100.0,92.5,53.38,100.0,89.53,70.0,100.0,87.61
directorio-de-servicios-ofrecidos-en-pabellon-ciudadano,Administración,Secretaría de Administración,CSV,10,9,2025-10-13T17:07:59.449070,,,[],77.78,92.22,100.0,100.0,89.53,70.0,100.0,87.87
personal-de-las-dependencias-por-rango-de-edad,Administración,Secretaría de Administración,CSV,114,22,2025-10-13T16:54:31.512067,,,[],97.49,97.5,77.2,100.0,89.53,70.0,100.0,91.68
personal-de-las-dependencias-por-rango-de-edad,Administración,Secretaría de Administración,CSV,998,26,2025-10-13T16:54:31.512067,,,[],0.59,93.08,100.0,0.0,89.53,70.0,100.0,56.92
personal-de-las-dependencias-gubernamentales-por-sexo,Administración y Finanzas,Secretaría de Administración,CSV,51356,6,2025-10-13T16:54:25.874037,,,[],100.0,95.0,99.0,0.0,89.53,70.0,100.0,87.08
personal-de-las-dependencias-gubernamentales-por-sexo,Administración y Finanzas,Secretaría de Administración,CSV,6,9,2025-10-13T16:54:25.874037,,,[],77.78,92.22,100.0,100.0,89.53,70.0,100.0,87.87
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],99.61,97.33,90.44,100.0,89.37,70.0,100.0,94.25
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],98.87,97.33,89.3,100.0,89.37,70.0,100.0,93.86
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,49998,15,2025-10-10T22:53:40.763016,,,[],99.64,100.0,94.6,100.0,89.37,70.0,100.0,95.55
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],99.18,97.33,90.0,100.0,89.37,70.0,100.0,94.06
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],99.7,100.0,91.66,100.0,89.37,70.0,100.0,95.13
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],99.27,100.0,87.68,100.0,89.37,70.0,100.0,94.4
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],99.68,97.33,85.94,100.0,89.37,70.0,100.0,93.6
consulta-general-y-especialidades,Salud,Secretaría de Salud,CSV,50000,15,2025-10-10T22:53:40.763016,,,[],98.79,100.0,97.58,100.0,89.37,70.0,100.0,95.74
